1780193680,82190251,42,0,0,6,0.00,8.25
1780193681,82189221,34,0,0,0,0.00,8.91
1780193682,82173172,33,0,0,0,0.00,9.80
1780193683,82175107,38,0,0,0,0.00,7.14
1780193684,82763028,37,1,1,0,0.10,7.07
1780193685,82194924,40,0,0,2,0.00,7.22
1780193686,82203806,31,0,0,0,0.00,6.06
1780193687,82175672,32,0,0,2,0.00,7.00
1780193688,82176520,30,0,0,0,0.00,8.00
1780193689,82221352,35,0,0,3,0.00,6.12
1780193690,82223166,33,0,0,2,0.00,8.08
1780193691,82224962,41,0,0,0,0.00,8.08
1780193692,82200742,32,0,0,0,0.00,5.10
1780193693,82221505,43,0,1,0,0.00,10.89
1780193694,82177250,38,0,0,3,0.00,8.08
1780193695,82174979,36,0,0,0,0.00,4.17
1780193696,82212692,34,0,0,0,0.00,7.92
1780193697,82220387,41,0,0,0,0.00,5.21
1780193698,82189065,39,0,0,0,0.00,9.00
1780193699,82175726,40,1,1,3,0.00,8.08
1780193700,82222371,45,0,0,0,0.00,7.22
1780193701,82198999,50,0,0,0,0.00,13.73
1780193702,82201610,42,0,0,0,0.00,10.78
1780193703,82199204,37,0,0,0,0.00,8.08
1780193704,82578785,42,0,0,0,0.10,8.08
1780193705,82196343,43,0,2,3,0.00,4.26
1780193706,82172888,73,0,0,0,0.00,13.13
1780193707,82226416,82,0,1,0,0.00,16.00
1780193708,82221928,44,0,0,0,0.00,8.08
1780193709,82658426,33,0,0,0,0.00,4.21
1780193710,82172901,60,0,0,0,0.00,10.10
1780193711,82199364,39,0,1,0,0.00,7.14
1780193712,82581812,41,0,0,0,0.10,7.29
1780193713,82174239,58,0,0,0,0.00,10.20
1780193714,82176652,47,0,0,0,0.00,10.89
1780193715,82201049,39,1,1,3,0.00,12.62
1780193716,82188430,59,0,0,2,0.00,12.24
1780193717,82175794,48,1,1,0,0.00,12.50
1780193718,82176142,51,0,1,2,0.00,12.00
1780193719,82221475,37,0,0,0,0.00,9.80
1780193720,82215791,53,1,1,0,0.00,9.18
1780193721,82178090,33,1,0,0,0.00,5.21
1780193722,82220374,36,0,0,0,0.00,8.25
1780193723,82225642,39,0,0,0,0.00,7.14
1780193724,82221894,45,0,0,0,0.00,7.14
1780193725,82169129,39,0,0,0,0.00,7.07
1780193726,82177349,48,0,0,0,0.00,10.89
1780193727,82200554,41,1,1,0,0.00,10.00
1780193728,82222742,39,0,0,0,0.00,6.12
1780193729,82221914,31,0,0,0,0.00,5.15
1780193730,82193070,43,0,0,0,0.00,8.91
1780193731,82223211,28,0,0,0,0.00,5.05
1780193732,82195335,40,2,2,0,0.00,5.21
1780193733,82223445,44,0,0,0,0.00,8.16
1780193734,82185538,39,0,0,0,0.00,7.07
1780193735,82222616,41,0,0,0,0.00,10.78
1780193736,82188678,42,0,0,0,0.00,8.08
1780193737,82223724,41,0,0,0,0.00,8.08
1780193738,82226755,44,0,0,0,0.00,6.25
1780193739,82645774,49,0,0,0,0.00,10.00
1780193740,82222770,38,0,0,0,0.00,8.91
1780193741,82175754,31,0,0,0,0.00,7.00
1780193742,82221724,44,0,0,0,0.00,7.29
1780193743,82174677,48,1,1,0,0.00,10.00
1780193744,82531617,26,0,0,0,0.00,7.84
1780193745,82199538,41,0,0,0,0.00,6.25
1780193746,82178445,35,0,0,0,0.00,5.10
1780193747,82652340,33,1,1,0,0.00,8.00
1780193748,82219214,34,0,0,0,0.00,5.10
1780193749,82203076,45,0,0,0,0.00,6.19
1780193750,82173922,38,0,2,0,0.00,6.19
1780193751,82188753,43,0,1,0,0.00,7.22
1780193752,82175569,35,0,0,0,0.00,9.80
1780193753,82194370,38,0,0,0,0.00,9.90
1780193754,82225156,40,0,0,0,0.00,10.78
1780193755,82200927,39,1,2,0,0.00,6.19
1780193756,82679686,36,0,0,0,0.00,10.68
1780193757,82889428,33,1,1,0,0.10,8.91
1780193758,82175149,28,0,0,0,0.00,4.08
1780193759,82198860,31,0,0,0,0.00,7.92
1780193760,82170556,44,0,0,0,0.00,7.14
1780193761,82170237,41,0,0,0,0.00,8.08
1780193762,82219903,40,0,0,0,0.00,7.14
1780193763,82199554,14,0,1,0,0.00,4.04
1780193764,82193191,29,0,0,0,0.00,2.08
1780193765,82178813,30,1,1,0,0.00,7.92
1780193766,82251420,44,0,0,0,0.00,10.00
1780193767,82224012,60,0,0,0,0.00,11.11
1780193768,82176589,39,0,0,0,0.00,8.91
1780193769,82227153,44,1,1,0,0.00,10.00
1780193770,82299702,34,0,0,2,0.00,6.12
1780193771,82709238,37,1,0,0,0.00,6.12
1780193772,82190754,33,1,2,0,0.00,5.15
1780193773,82200258,43,0,1,0,0.00,10.10
1780193774,82176748,36,0,0,0,0.00,7.07
1780193775,82221224,32,0,0,0,0.00,6.12
1780193776,82220686,36,0,0,0,0.00,6.12
1780193777,82484134,41,0,0,2,0.00,11.76
1780193778,82222565,46,0,0,4,0.00,7.22
1780193779,82172982,42,1,1,0,0.00,5.21
1780193780,82220386,40,0,0,0,0.00,7.14
1780193781,82849780,28,0,0,0,0.10,7.00
1780193782,82223151,40,0,0,0,0.00,3.16
1780193783,82180512,31,0,0,0,0.00,5.15
1780193784,82177858,33,0,0,2,0.00,8.00
1780193785,82179190,29,0,0,0,0.00,6.00
1780193786,82704512,31,1,2,0,0.00,4.17
1780193787,82191812,45,0,0,0,0.00,8.16
1780193788,82565105,36,0,0,0,0.00,8.00
1780193789,82219378,35,0,1,0,0.00,8.00
1780193790,82196640,42,1,1,0,0.00,9.90
1780193791,83112893,40,0,0,0,0.00,9.00
1780193792,82451122,37,0,0,0,0.00,9.90
1780193793,82221341,57,0,0,0,0.00,8.33
1780193794,82177546,41,1,1,0,0.00,6.12
1780193795,82178738,28,0,0,0,0.00,6.06
1780193796,82221916,38,2,2,0,0.00,6.12
1780193797,82760083,38,0,0,0,0.00,10.78
1780193798,82179230,44,0,1,2,0.00,8.16
1780193799,82223366,41,0,0,0,0.00,6.12
1780193800,82201488,35,1,1,2,0.00,11.76
1780193801,82747600,41,0,0,0,0.00,8.08
1780193802,82979697,36,0,0,0,0.00,5.10
1780193803,82181773,31,1,1,0,0.00,7.07
1780193804,82823845,44,1,1,0,0.00,10.00
1780193805,82517897,28,1,0,0,0.00,9.80
1780193806,82199935,36,0,0,0,0.00,5.10
1780193807,82176961,37,0,0,0,0.00,7.14
1780193808,82169974,30,0,0,2,0.00,8.00
1780193809,82199974,43,1,1,0,0.00,9.00
1780193810,82219960,41,0,0,0,0.00,6.19
1780193811,82222933,15,0,0,0,0.00,3.06
1780193812,82222892,62,0,0,2,0.00,7.45
1780193813,82707841,35,1,0,0,0.29,4.17
1780193814,82190770,42,1,0,0,0.00,9.90
1780193815,82198689,33,0,0,0,0.00,9.80
1780193816,82200594,37,1,1,0,0.00,7.07
1780193817,82195486,22,0,0,0,0.00,6.00
1780193818,82228365,40,0,1,0,0.00,13.33
1780193819,82199230,33,0,0,0,0.00,9.80
1780193820,82199082,33,0,0,0,0.00,6.06
1780193821,82185921,37,0,0,0,0.00,6.12
1780193822,82168747,31,0,0,0,0.00,15.15
1780193823,82195560,17,0,0,0,0.00,3.03
1780193824,82176359,45,0,0,0,0.00,9.00
1780193825,82174145,35,0,0,0,0.00,9.00
1780193826,82170918,68,0,0,0,0.00,11.34
1780193827,82219678,61,0,0,0,0.00,17.92
1780193828,82224425,33,0,0,0,0.00,7.07
1780193829,82193159,42,2,2,0,0.00,7.22
1780193830,82169880,39,0,0,0,0.00,8.91
1780193831,82223588,39,0,0,0,0.00,9.00
1780193832,82222283,32,0,0,0,0.00,6.06
1780193833,82192965,29,0,0,0,0.00,8.82
1780193834,82176634,44,1,1,0,0.00,9.09
1780193835,82179290,25,0,1,0,0.00,7.92
1780193836,82223933,32,0,0,0,0.00,7.00
1780193837,82170564,31,2,2,0,0.00,4.17
1780193838,82174181,25,1,1,0,0.00,6.00
1780193839,82223787,39,0,0,0,0.00,4.21
1780193840,82194378,52,0,0,0,0.00,11.00
1780193841,82241958,34,0,0,0,0.00,7.07
1780193842,82511526,40,1,1,0,0.00,10.78
1780193843,82178078,27,0,1,0,0.00,8.08
1780193844,82181620,39,0,1,0,0.00,6.19
1780193845,82198149,41,0,0,0,0.00,8.00
1780193846,82222665,33,0,0,0,0.00,7.07
1780193847,82205169,44,0,1,0,0.00,8.33
1780193848,82172659,34,0,1,2,0.00,4.12
1780193849,82196138,33,0,0,0,0.00,6.06
1780193850,82189604,39,0,0,0,0.00,6.19
1780193851,82173057,32,0,0,0,0.00,6.12
1780193852,82224498,31,0,0,0,0.00,5.15
1780193853,82184927,25,0,0,0,0.00,6.06
1780193854,82199343,28,0,0,0,0.00,8.74
1780193855,82223747,31,0,0,0,0.00,9.71
1780193856,82193138,39,0,0,0,0.00,3.19
1780193857,82222517,34,1,1,0,0.00,6.12
1780193858,82221884,36,0,0,4,0.00,5.21
1780193859,82199238,34,0,0,0,0.00,8.00
1780193860,82174580,38,0,0,0,0.00,3.23
1780193861,82217910,37,0,1,0,0.00,8.00
1780193862,82367229,26,0,0,5,0.10,8.00
1780193863,82215533,39,0,0,0,0.00,9.00
1780193864,82198827,30,0,0,0,0.00,5.10
1780193865,82177108,33,0,0,0,0.00,4.12
1780193866,82198377,38,0,0,0,0.00,8.08
1780193867,82176634,45,0,0,0,0.00,7.14
1780193868,82224879,39,0,0,0,0.00,6.19
1780193869,82221112,41,0,0,0,0.00,7.14
1780193870,82224333,30,0,0,2,0.00,7.07
1780193871,82472543,31,1,1,0,0.00,6.12
1780193872,82222738,35,1,1,5,0.00,10.00
1780193873,82197923,30,0,0,0,0.00,5.10
1780193874,82194096,41,0,0,0,0.00,9.00
1780193875,82221257,30,0,0,0,0.00,7.00
1780193876,82858410,42,1,1,0,0.00,7.14
1780193877,82175543,39,0,0,0,0.00,12.62
1780193878,82221669,31,0,0,0,0.00,4.12
1780193879,82173782,33,0,0,0,0.00,5.10
1780193880,82197884,47,0,0,0,0.00,9.09
1780193881,82202975,24,0,0,0,0.00,6.00
1780193882,82173053,37,0,0,0,0.00,6.06
1780193883,82192120,24,0,0,0,0.00,3.12
1780193884,82194174,35,0,0,0,0.00,5.15
1780193885,82175217,46,1,1,0,0.00,10.10
1780193886,82218249,61,0,0,0,0.00,12.87
1780193887,82197269,62,0,0,0,0.00,14.00
1780193888,82223277,39,0,0,0,0.00,7.07
1780193889,82195273,32,0,0,0,0.00,5.15
1780193890,82167258,38,0,0,6,0.00,11.76
1780193891,82940236,46,0,0,0,0.00,8.08
1780193892,82191194,41,0,1,0,0.00,6.19
1780193893,82187145,32,1,1,0,0.00,8.00
1780193894,82177084,33,0,0,0,0.00,4.12
1780193895,82686014,48,0,0,0,0.00,5.38
1780193896,82223927,52,0,0,0,0.00,8.25
1780193897,82175832,36,1,1,0,0.00,8.00
1780193898,82221725,37,0,0,0,0.00,3.19
1780193899,82226607,46,0,0,2,0.00,9.09
1780193900,82496479,49,0,0,0,0.00,9.09
1780193901,82176337,34,0,0,0,0.00,7.14
1780193902,82176185,44,0,0,0,0.00,7.14
1780193903,82222021,42,0,0,0,0.00,4.26
1780193904,82170847,35,0,0,0,0.00,5.15
1780193905,82170661,38,1,1,0,0.00,3.19
1780193906,82367465,44,0,0,0,0.00,4.26
1780193907,82176255,39,0,1,0,0.00,4.21
1780193908,82583038,36,0,0,0,0.00,9.80
1780193909,82177805,33,0,0,0,0.00,7.07
1780193910,82190564,39,0,0,0,0.00,6.06
1780193911,82296312,31,0,0,0,0.00,6.12
1780193912,82175047,42,1,2,0,0.00,8.08
1780193913,82197772,37,0,0,0,0.00,8.00
1780193914,82202486,30,0,0,0,0.00,7.92
1780193915,82193189,36,1,2,0,0.00,7.07
1780193916,82199881,36,0,0,0,0.00,8.08
1780193917,82177562,37,0,0,0,0.00,6.12
1780193918,82198232,29,0,0,0,0.00,3.09
1780193919,82200892,38,0,0,0,0.00,9.00
1780193920,82199540,40,0,0,0,0.00,8.08
1780193921,82331178,27,0,0,2,0.00,7.00
1780193922,82189804,43,0,0,0,0.00,9.00
1780193923,82291420,37,0,1,0,0.00,9.80
1780193924,82224025,46,0,0,0,0.00,11.76
1780193925,82200619,41,0,0,0,0.00,11.65
1780193926,82176202,37,0,0,0,0.00,8.91
1780193927,82174774,28,0,0,0,0.00,5.05
1780193928,82170336,34,0,0,0,0.00,7.00
1780193929,82223887,37,0,0,0,0.00,10.78
1780193930,82221428,41,1,1,0,0.00,11.65
1780193931,82192958,43,0,0,0,0.00,8.08
1780193932,82199477,50,0,0,0,0.00,11.88
1780193933,82221985,30,0,0,0,0.00,3.12
1780193934,82223483,36,1,1,0,0.00,7.07
1780193935,82175969,40,0,0,0,0.00,8.08
1780193936,82188446,34,1,1,0,0.00,5.15
1780193937,82192912,31,0,0,0,0.00,7.92
1780193938,82196367,32,0,0,0,0.00,5.10
1780193939,82923816,23,0,0,0,0.10,3.09
1780193940,82198247,40,0,0,2,0.00,6.19
1780193941,82725673,24,1,1,0,0.10,5.05
1780193942,82224084,41,0,1,0,0.00,8.16
1780193943,82187487,11,0,0,0,0.00,2.04
1780193944,82198880,27,0,0,0,0.00,3.12
1780193945,82194262,36,0,1,0,0.00,6.12
1780193946,82185634,53,2,2,0,0.00,9.28
1780193947,82177995,49,1,1,0,0.00,8.16
1780193948,82223347,38,0,1,0,0.00,8.00
1780193949,82218688,47,0,1,0,0.00,8.25
1780193950,82192018,34,0,0,0,0.00,8.00
1780193951,82220339,37,0,0,0,0.00,3.16
1780193952,82221649,38,0,1,0,0.00,8.00
1780193953,82192949,48,0,1,0,0.00,11.88
1780193954,82193238,32,0,0,0,0.00,7.07
1780193955,82221518,36,0,0,0,0.00,9.00
1780193956,82217787,34,0,0,0,0.00,5.10
1780193957,82382047,32,1,0,0,0.10,8.91
1780193958,82264295,37,0,0,0,0.10,7.07
1780193959,82200534,27,0,0,0,0.00,7.84
1780193960,83105767,26,0,0,0,0.39,6.06
1780193961,82199982,31,1,1,0,0.00,3.12
1780193962,82195190,34,0,1,0,0.00,2.13
1780193963,82220389,34,0,4,0,0.00,10.00
1780193964,82224578,31,0,0,0,0.00,3.12
1780193965,82176756,23,0,0,0,0.00,2.08
1780193966,82219925,43,0,2,0,0.00,9.09
1780193967,82220084,27,0,1,0,0.00,4.12
1780193968,82221233,36,0,0,0,0.00,6.06
1780193969,82180372,49,0,0,0,0.00,11.76
1780193970,82201501,41,0,0,0,0.00,9.90
1780193971,82361620,42,1,0,0,0.00,7.07
1780193972,82223729,42,0,0,0,0.00,10.89
1780193973,82217829,43,0,0,0,0.00,10.00
1780193974,82620920,31,0,0,0,0.10,6.06
1780193975,82187998,38,0,0,0,0.00,6.19
1780193976,82220068,34,0,0,5,0.00,7.14
1780193977,82181128,31,0,1,0,0.00,3.12
1780193978,82221179,33,0,0,0,0.00,7.07
1780193979,82193220,35,0,0,0,0.00,11.54
1780193980,82521253,35,1,1,0,0.00,9.80
1780193981,82202273,45,2,1,0,0.00,7.14
1780193982,82174284,41,0,0,0,0.00,6.19
1780193983,82199287,37,0,0,0,0.00,6.12
1780193984,82177279,26,0,0,0,0.00,7.00
1780193985,82174262,24,0,0,0,0.00,3.09
1780193986,82223235,32,0,1,0,0.00,7.07
1780193987,82222199,44,0,0,0,0.00,9.09
1780193988,82198153,28,0,0,0,0.00,5.05
1780193989,82194097,38,0,0,0,0.00,10.78
1780193990,82196033,39,0,0,0,0.00,6.12
1780193991,82221958,45,0,0,0,0.00,9.18
1780193992,82837877,49,0,0,0,0.00,11.00
1780193993,82219781,46,0,0,0,0.00,7.22
1780193994,82220678,33,0,0,0,0.00,7.92
1780193995,82636568,27,1,0,0,0.10,7.00
1780193996,82198445,33,0,0,0,0.00,7.00
1780193997,82372314,42,0,0,0,0.00,8.08
1780193998,82173173,31,0,0,0,0.00,5.10
1780193999,82171023,34,1,1,0,0.00,7.07
1780194000,82174864,42,0,0,10,0.00,8.25
1780194001,82221696,40,0,0,0,0.00,7.14
1780194002,82224519,22,1,1,0,0.00,3.09
1780194003,82217332,19,0,0,0,0.00,5.05
1780194004,82661137,33,0,0,0,0.00,8.82
1780194005,82195930,43,1,1,0,0.00,12.75
1780194006,82176715,63,2,2,0,0.00,13.00
1780194007,82886494,49,0,0,0,0.10,10.00
1780194008,82176259,56,1,1,0,0.00,9.28
1780194009,82220016,28,0,0,0,0.00,7.92
1780194010,82175765,49,0,0,0,0.00,8.25
1780194011,82447506,52,0,0,0,0.10,8.25
1780194012,82228235,38,1,2,0,0.00,5.26
1780194013,82845959,44,0,0,0,0.10,5.21
1780194014,82200669,44,0,0,0,0.00,9.09
1780194015,82175372,58,0,0,0,0.00,15.53
1780194016,82222066,45,0,0,0,0.00,6.19
1780194017,82223751,41,0,0,0,0.00,7.14
1780194018,82328428,37,0,1,0,0.10,6.12
1780194019,82616096,48,0,0,2,0.00,13.73
1780194020,82174752,40,0,0,0,0.00,9.00
1780194021,82178401,30,0,0,0,0.00,6.06
1780194022,82191042,48,1,0,0,0.00,14.42
1780194023,82189673,41,0,0,2,0.00,9.90
1780194024,82218296,49,0,0,0,0.00,9.09
1780194025,82766911,40,0,0,2,0.00,11.76
1780194026,85370525,39,0,0,0,0.00,8.91
1780194027,82189110,52,1,1,0,0.00,11.00
1780194028,82205697,38,0,0,0,0.00,10.78
1780194029,85877288,50,0,0,0,0.00,8.16
1780194030,82215845,33,0,0,0,0.00,8.00
1780194031,82216405,48,0,0,0,0.00,7.22
1780194032,82182957,49,0,0,0,0.00,13.59
1780194033,82196500,45,0,0,0,0.00,9.09
1780194034,82615036,46,0,0,3,0.00,13.73
1780194035,82174560,49,1,1,0,0.00,9.09
1780194036,82191077,31,0,0,0,0.00,3.12
1780194037,82220585,47,1,0,0,0.00,8.16
1780194038,82219085,43,0,0,0,0.00,7.14
1780194039,82408576,41,0,0,0,0.00,12.62
1780194040,82197058,29,1,1,0,0.00,5.10
1780194041,82199532,39,0,0,0,0.00,2.13
1780194042,82220997,29,0,0,0,0.00,3.12
1780194043,82219453,44,0,0,0,0.00,6.25
1780194044,82199901,36,3,3,0,0.00,7.14
1780194045,82203341,36,0,0,0,0.00,8.08
1780194046,82192772,31,0,0,0,0.00,5.10
1780194047,82234194,44,0,0,0,0.00,7.14
1780194048,82197608,33,0,0,0,0.00,4.17
1780194049,82176013,38,1,1,0,0.00,7.14
1780194050,82177410,36,0,0,0,0.00,4.12
1780194051,82174799,41,0,0,0,0.00,10.00
1780194052,82343179,39,0,0,0,0.00,6.19
1780194053,82201551,37,1,1,0,0.00,5.15
1780194054,82169914,32,1,1,0,0.00,8.91
1780194055,82177269,42,1,1,0,0.00,9.00
1780194056,82222615,32,0,0,2,0.00,8.91
1780194057,82197953,32,0,0,0,0.00,5.10
1780194058,82220283,41,0,0,0,0.00,7.14
1780194059,82181605,35,1,1,0,0.00,7.07
1780194060,82189918,32,0,0,0,0.00,7.00
1780194061,82192223,32,0,0,0,0.00,6.00
1780194062,82176519,26,0,0,2,0.00,7.00
1780194063,82197808,29,0,0,0,0.00,3.16
1780194064,82222088,42,0,0,0,0.00,6.19
1780194065,82177360,37,1,1,0,0.00,8.91
1780194066,82201624,46,0,1,0,0.00,8.16
1780194067,82173879,53,2,2,0,0.00,13.00
1780194068,82202127,44,0,0,0,0.00,9.00
1780194069,82177366,57,0,0,0,0.00,8.33
1780194070,82189597,25,0,0,0,0.00,6.93
1780194071,82174820,44,0,0,0,0.00,9.90
1780194072,82222035,45,0,0,0,0.00,14.15
1780194073,82176242,37,0,0,0,0.00,7.14
1780194074,82174440,31,0,0,0,0.00,5.10
1780194075,82189631,35,1,1,0,0.00,9.80
1780194076,82174814,34,1,1,0,0.00,8.00
1780194077,82175989,31,0,0,0,0.00,7.07
1780194078,82209155,45,0,1,0,0.00,9.09
1780194079,82188314,43,0,1,0,0.00,7.14
1780194080,82177464,31,0,0,0,0.00,7.92
1780194081,82708609,40,0,0,0,0.10,9.90
1780194082,82219742,36,0,0,0,0.00,8.82
1780194083,82194868,45,0,0,0,0.00,13.73
1780194084,82198987,38,1,2,0,0.00,7.14
1780194085,82201098,33,0,0,0,0.00,7.00
1780194086,82184201,37,0,0,0,0.00,8.00
1780194087,82178296,37,2,2,0,0.00,11.65
1780194088,83201387,37,0,0,0,0.20,10.78
1780194089,82171463,39,0,0,0,0.00,6.12
1780194090,82212535,27,0,0,0,0.00,4.08
1780194091,82177599,36,0,0,0,0.00,12.38
1780194092,82220655,30,1,1,0,0.00,3.16
1780194093,82221703,42,0,0,0,0.00,11.65
1780194094,82745745,44,1,1,0,0.10,8.08
1780194095,82177776,37,0,0,0,0.00,4.12
1780194096,82194801,42,1,0,0,0.00,11.76
1780194097,82201819,30,0,0,0,0.00,7.00
1780194098,82680830,54,1,0,2,0.00,10.31
1780194099,82671832,35,0,1,0,0.20,5.15
1780194100,82184825,38,0,0,2,0.00,6.19
1780194101,82190811,32,1,1,0,0.00,6.06
1780194102,82195790,39,0,0,3,0.00,13.46
1780194103,82194761,37,0,0,0,0.00,9.80
1780194104,82199725,35,3,3,0,0.00,7.14
1780194105,82192681,36,0,0,0,0.00,8.00
1780194106,82175629,44,0,0,0,0.00,9.00
1780194107,82210570,38,1,2,0,0.00,9.00
1780194108,82195504,38,0,0,0,0.00,9.90
1780194109,82201429,29,1,0,0,0.00,6.00
1780194110,82204348,39,0,0,0,0.00,5.15
1780194111,82187258,22,0,0,0,0.00,4.08
1780194112,82171162,50,0,0,0,0.00,10.89
1780194113,82187057,42,0,1,0,0.00,9.90
1780194114,82218946,33,0,0,0,0.00,6.12
1780194115,82264827,48,0,0,0,0.00,8.16
1780194116,82227700,39,0,0,0,0.00,6.12
1780194117,82178566,52,0,0,0,0.00,11.11
1780194118,82201425,42,0,0,0,0.00,7.14
1780194119,82199276,44,0,0,0,0.00,9.90
1780194120,82222120,31,0,0,0,0.00,7.07
1780194121,82222956,41,0,0,0,0.00,7.14
1780194122,82176785,33,1,1,0,0.00,4.17
1780194123,82174607,14,0,0,0,0.00,6.73
1780194124,82212422,43,0,0,0,0.00,5.26
1780194125,82223229,25,0,1,0,0.00,7.77
1780194126,82813030,63,1,1,0,0.10,10.42
1780194127,82175821,52,0,0,0,0.00,8.25
1780194128,82224606,34,0,0,0,0.00,7.07
1780194129,82189384,38,1,1,2,0.00,7.22
1780194130,82198155,45,0,0,0,0.00,4.21
1780194131,82190919,43,0,0,2,0.00,10.89
1780194132,82221675,35,0,0,0,0.00,8.91
1780194133,82223424,41,0,0,0,0.00,9.00
1780194134,82223166,49,0,0,0,0.00,7.29
1780194135,82210901,40,0,0,0,0.00,7.14
1780194136,82816630,46,0,1,0,0.10,9.18
1780194137,82392350,33,0,0,0,0.00,7.92
1780194138,82198063,41,0,0,0,0.00,7.14
1780194139,82221769,36,0,0,0,0.00,5.15
1780194140,82200468,40,0,0,0,0.00,8.91
1780194141,82224160,37,0,0,0,0.00,9.80
1780194142,82178845,44,0,0,0,0.00,7.22
1780194143,82175523,24,0,0,0,0.00,5.94
1780194144,82186194,35,0,0,0,0.00,7.07
1780194145,82218858,35,0,0,0,0.00,5.15
1780194146,82410516,37,0,0,0,0.00,7.14
1780194147,82200165,36,0,0,0,0.00,6.12
1780194148,82288808,36,0,0,0,0.00,5.15
1780194149,82221444,35,0,0,0,0.00,7.07
1780194150,82175073,47,0,0,2,0.00,9.09
1780194151,82196695,33,0,0,0,0.00,6.06
1780194152,82170310,21,1,1,0,0.00,5.00
1780194153,82219919,32,0,0,0,0.00,4.12
1780194154,82306520,28,1,1,0,0.10,4.12
1780194155,82180114,47,0,0,0,0.00,6.25
1780194156,82173702,42,0,0,0,0.00,13.59
1780194157,82210282,37,0,0,0,0.00,5.15
1780194158,82736858,34,0,0,0,0.00,4.12
1780194159,82171423,30,0,0,0,0.00,5.10
1780194160,82192983,42,0,0,0,0.00,11.65
1780194161,82191537,33,0,0,0,0.00,5.10
1780194162,82211083,28,0,0,0,0.00,6.00
1780194163,82220623,36,0,0,0,0.00,7.07
1780194164,82297156,34,0,0,0,0.00,8.91
1780194165,82172682,40,0,0,0,0.00,8.08
1780194166,82200202,43,0,0,0,0.00,4.26
1780194167,82184714,33,0,0,0,0.00,9.71
1780194168,82186220,39,0,0,0,0.00,6.12
1780194169,82186720,35,0,0,0,0.00,8.00
1780194170,84039217,42,1,1,0,0.00,5.15
1780194171,82194698,34,1,0,0,0.00,5.15
1780194172,82172178,37,0,0,0,0.00,8.91
1780194173,82179650,38,0,0,0,0.00,8.00
1780194174,82175116,39,0,0,0,0.00,5.15
1780194175,82169576,37,0,0,2,0.00,9.90
1780194176,82211028,44,0,0,0,0.00,10.78
1780194177,82188474,39,0,0,0,0.00,10.00
1780194178,82175914,30,0,0,0,0.00,7.92
1780194179,82200347,44,0,0,0,0.00,10.00
1780194180,83399776,45,1,2,0,0.00,10.78
1780194181,82252193,53,0,0,0,0.00,9.18
1780194182,82193606,28,0,0,0,0.00,7.00
1780194183,82176013,23,0,0,0,0.00,5.00
1780194184,82175413,31,0,0,0,0.00,8.82
1780194185,82201807,31,0,0,0,0.00,4.12
1780194186,82215195,87,3,3,2,0.00,14.58
1780194187,82195575,53,2,2,0,0.00,11.00
1780194188,82221950,41,0,0,0,0.00,9.00
1780194189,82174318,43,0,0,0,0.00,11.76
1780194190,82228679,39,1,1,0,0.00,9.90
1780194191,82659035,43,0,0,0,0.00,8.08
1780194192,82210383,45,0,0,0,0.00,8.25
1780194193,82219725,29,0,0,0,0.00,4.12
1780194194,82169061,26,0,0,0,0.00,7.84
1780194195,82200390,46,0,0,0,0.00,8.25
1780194196,82196714,25,0,0,0,0.00,6.86
1780194197,82196030,48,0,0,0,0.00,9.09
1780194198,82199341,41,0,0,0,0.00,5.15
1780194199,82221645,35,0,0,0,0.00,7.07
1780194200,82221943,37,1,1,0,0.00,7.07
1780194201,82211234,42,0,0,0,0.00,10.89
1780194202,82222519,32,2,2,0,0.00,9.00
1780194203,82189798,34,1,1,0,0.00,7.14
1780194204,82221071,33,0,0,0,0.00,6.12
1780194205,82199337,33,1,1,0,0.00,7.92
1780194206,82171597,42,0,0,2,0.00,11.76
1780194207,82218852,23,0,0,0,0.00,6.00
1780194208,82174099,47,0,1,0,0.00,5.32
1780194209,82223341,29,0,0,0,0.00,5.10
1780194210,82173576,34,0,1,0,0.00,6.12
1780194211,82204805,50,1,1,2,0.00,9.28
1780194212,82202028,46,0,0,2,0.00,7.07
1780194213,82199245,29,2,2,0,0.00,8.91
1780194214,82296456,29,0,0,0,0.00,6.00
1780194215,82219661,45,0,0,0,0.00,7.14
1780194216,82175859,47,0,0,0,0.00,9.09
1780194217,82212052,33,0,0,0,0.00,7.14
1780194218,82211238,35,0,0,0,0.00,5.10
1780194219,82174418,47,0,0,0,0.00,11.88
1780194220,82204592,30,1,1,0,0.00,4.12
1780194221,82670761,41,0,0,0,0.00,9.90
1780194222,82224922,30,1,1,0,0.00,4.12
1780194223,82224078,44,0,0,0,0.00,14.29
1780194224,82175228,44,0,0,0,0.00,9.00
1780194225,82221372,34,0,0,2,0.00,9.00
1780194226,82212510,36,0,0,0,0.00,6.06
1780194227,82194642,36,0,0,0,0.00,9.09
1780194228,82168768,28,1,1,0,0.00,5.05
1780194229,82218888,33,0,0,0,0.00,4.17
1780194230,82192003,41,0,0,0,0.00,8.91
1780194231,82176111,29,1,1,0,0.00,5.10
1780194232,82199213,43,1,1,0,0.00,9.00
1780194233,82201309,35,0,0,0,0.00,7.00
1780194234,82225400,34,0,0,0,0.00,8.00
1780194235,82224484,40,0,0,0,0.00,8.00
1780194236,82175563,23,0,0,0,0.00,6.93
1780194237,82650636,32,0,0,0,0.00,8.91
1780194238,82199702,39,0,0,2,0.00,7.14
1780194239,82599764,36,0,0,0,0.00,7.92
