1782790692,108279,38,0,0,0,0.00,8.00
1782790693,101645,39,0,0,0,0.00,6.32
1782790694,116018,39,0,0,0,0.00,7.14
1782790695,98399,27,1,2,0,0.00,5.15
1782790696,144787,39,1,1,0,0.00,14.29
1782790697,247183,41,0,0,0,0.00,5.32
1782790698,120589,47,0,0,0,0.00,6.38
1782790699,117002,41,0,0,0,0.00,8.16
1782790700,112422,31,0,0,0,0.00,8.00
1782790701,108851,39,0,0,0,0.00,11.00
1782790702,114287,37,1,1,0,0.00,7.14
1782790703,122730,48,0,1,0,0.00,8.33
1782790704,118182,34,0,0,0,0.00,9.80
1782790705,123641,32,0,0,0,0.00,9.90
1782790706,117108,34,1,0,0,0.00,9.09
1782790707,147583,38,1,1,0,0.00,9.90
1782790708,121065,35,0,0,0,0.00,7.14
1782790709,110556,43,0,0,0,0.00,5.26
1782790710,100054,47,0,0,0,0.00,10.20
1782790711,116559,48,0,0,0,0.00,15.38
1782790712,115072,31,0,0,0,0.00,6.06
1782790713,101593,34,0,2,0,0.00,5.21
1782790714,135121,38,0,1,0,0.00,6.25
1782790715,148657,40,0,0,0,0.00,11.76
1782790716,107201,45,0,0,0,0.00,7.37
1782790717,107752,39,0,0,2,0.00,9.00
1782790718,542307,40,0,0,0,0.00,11.88
1782790719,148877,36,3,2,0,0.00,5.21
1782790720,117451,32,1,1,0,0.00,9.80
1782790721,694027,52,0,0,0,0.00,10.31
1782790722,113621,33,1,1,0,0.00,8.08
1782790723,103217,40,2,2,0,0.00,8.25
1782790724,148821,29,2,2,0,0.00,7.07
1782790725,110432,35,0,0,0,0.00,9.80
1782790726,116051,46,0,0,0,0.00,12.00
1782790727,114677,26,1,1,0,0.00,6.12
1782790728,115311,31,0,1,0,0.00,11.54
1782790729,116951,40,0,0,0,0.00,11.65
1782790730,113600,34,0,0,0,0.00,8.16
1782790731,122255,27,0,0,0,0.00,7.92
1782790732,137918,52,1,1,0,0.00,11.22
1782790733,106589,37,1,1,0,0.00,8.16
1782790734,113266,28,0,0,0,0.00,4.12
1782790735,97952,41,0,0,0,0.00,6.19
1782790736,120644,29,0,0,0,0.00,8.82
1782790737,150343,41,1,1,0,0.00,12.75
1782790738,103050,34,0,0,0,0.00,4.21
1782790739,146764,36,0,0,0,0.00,6.12
1782790740,111486,37,0,0,0,0.00,8.08
1782790741,109214,49,0,0,0,0.00,10.31
1782790742,116950,28,0,0,0,0.00,3.12
1782790743,132693,18,0,0,0,0.00,5.15
1782790744,107443,20,0,0,0,0.00,6.00
1782790745,115200,38,1,1,0,0.00,10.00
1782790746,102965,37,0,0,0,0.00,8.08
1782790747,132736,57,0,0,0,0.00,5.43
1782790748,99515,32,1,2,0,0.00,8.08
1782790749,120301,44,0,0,0,0.00,10.00
1782790750,118094,41,0,0,0,0.00,14.29
1782790751,108894,39,1,1,0,0.00,11.00
1782790752,105701,56,1,1,0,0.00,9.38
1782790753,113515,41,0,0,0,0.00,7.14
1782790754,195336,38,0,1,0,0.00,8.33
1782790755,113165,34,1,1,0,0.00,5.26
1782790756,109000,40,0,0,0,0.00,12.62
1782790757,103842,36,0,0,0,0.00,8.08
1782790758,116691,35,0,0,0,0.00,6.19
1782790759,110548,46,0,0,7,0.00,7.37
1782790760,109411,47,1,3,0,0.00,12.12
1782790761,108281,54,0,0,0,0.00,18.87
1782790762,103158,43,0,0,0,0.00,10.78
1782790763,114042,30,0,0,0,0.00,9.00
1782790764,125933,37,1,1,0,0.00,9.00
1782790765,115831,32,0,0,8,0.00,11.88
1782790766,146735,28,0,0,0,0.00,6.12
1782790767,122647,37,0,0,0,0.00,10.89
1782790768,135565,47,1,0,0,0.00,13.00
1782790769,123491,46,0,1,6,0.00,13.00
1782790770,115423,45,0,0,0,0.00,7.29
1782790771,96362,33,0,0,0,0.00,9.00
1782790772,114307,49,0,1,0,0.00,11.11
1782790773,101260,36,0,0,0,0.00,9.90
1782790774,115219,39,0,0,0,0.00,9.18
1782790775,102185,38,0,1,0,0.00,9.09
1782790776,118158,33,0,0,0,0.00,4.17
1782790777,114137,41,0,0,2,0.00,10.89
1782790778,108124,35,0,0,0,0.00,5.32
1782790779,104117,43,0,0,0,0.00,11.88
1782790780,107116,45,0,1,0,0.00,4.26
1782790781,123122,41,0,0,0,0.00,7.29
1782790782,116135,34,0,0,0,0.00,7.07
1782790783,118155,37,0,0,0,0.00,6.25
1782790784,148181,42,0,0,0,0.00,11.88
1782790785,102214,44,0,0,0,0.00,9.18
1782790786,122254,33,0,0,0,0.00,7.92
1782790787,898293,43,0,1,0,0.00,11.11
1782790788,129353,25,0,1,0,0.00,6.93
1782790789,138412,54,2,1,0,0.00,13.00
1782790790,109478,50,0,0,0,0.00,15.53
1782790791,101550,44,0,0,0,0.00,7.22
1782790792,123629,30,0,0,0,0.00,7.92
1782790793,122715,37,0,0,0,0.00,4.30
1782790794,103807,48,1,2,0,0.00,9.18
1782790795,107905,48,0,0,0,0.00,11.00
1782790796,122010,43,0,0,0,0.00,8.25
1782790797,101122,47,0,0,0,0.00,13.46
1782790798,136239,30,2,3,0,0.00,9.00
1782790799,103364,49,0,1,0,0.00,11.00
1782790800,136495,35,0,0,0,0.00,6.19
1782790801,241631,48,0,0,0,0.00,8.33
1782790802,134776,35,0,0,0,0.00,12.50
1782790803,117926,5,0,0,0,0.00,2.00
1782790804,137082,52,1,1,0,0.00,16.35
1782790805,116245,51,1,1,0,0.00,10.10
1782790806,100414,65,0,0,0,0.00,10.53
1782790807,145589,78,0,0,0,0.00,18.63
1782790808,346770,54,0,0,0,0.10,18.27
1782790809,394957,51,0,0,0,0.00,11.11
1782790810,105154,57,0,0,0,0.00,13.86
1782790811,111355,54,0,0,7,0.00,14.29
1782790812,113562,52,0,0,0,0.00,16.50
1782790813,240775,54,1,1,0,0.00,14.00
1782790814,109995,71,0,1,0,0.00,20.00
1782790815,115221,56,0,0,2,0.00,13.27
1782790816,114453,45,0,0,0,0.00,11.88
1782790817,149691,45,1,1,0,0.00,12.75
1782790818,129936,57,0,0,0,0.00,11.34
1782790819,122187,47,0,0,0,0.00,11.11
1782790820,761438,40,1,1,0,0.00,11.76
1782790821,101707,35,0,0,0,0.00,9.90
1782790822,538973,45,0,0,0,0.00,10.10
1782790823,100252,35,0,1,0,0.00,11.65
1782790824,114534,32,0,0,0,0.00,4.17
1782790825,114821,52,0,0,0,0.00,10.31
1782790826,128115,54,0,0,0,0.00,10.31
1782790827,105415,49,0,0,0,0.00,10.20
1782790828,102722,49,0,0,4,0.00,18.10
1782790829,119034,49,0,0,0,0.00,11.00
1782790830,116352,41,0,0,0,0.00,7.22
1782790831,101676,54,0,0,0,0.00,10.31
1782790832,148006,46,0,0,0,0.00,7.29
1782790833,121343,31,0,0,0,0.00,8.00
1782790834,123685,63,0,0,3,0.00,13.54
1782790835,116034,61,0,0,0,0.00,15.84
1782790836,112388,38,1,1,0,0.00,9.90
1782790837,149748,48,1,1,0,0.00,12.00
1782790838,113115,49,0,0,0,0.00,9.47
1782790839,145487,38,0,0,0,0.00,10.78
1782790840,151865,47,0,1,0,0.00,14.42
1782790841,154250,36,0,0,0,0.00,7.22
1782790842,119640,33,0,0,0,0.00,7.14
1782790843,433034,47,0,1,0,0.00,9.18
1782790844,147438,55,0,0,0,0.00,16.67
1782790845,119846,36,0,1,0,0.00,7.07
1782790846,103260,37,0,0,0,0.00,8.08
1782790847,108680,44,0,0,0,0.00,5.26
1782790848,100105,57,0,0,0,0.00,10.53
1782790849,110537,60,0,0,0,0.00,11.34
1782790850,114974,40,0,0,0,0.00,8.16
1782790851,107417,33,0,0,0,0.00,10.78
1782790852,110865,33,1,1,0,0.00,6.19
1782790853,142320,41,0,0,0,0.00,6.25
1782790854,108780,58,1,1,2,0.00,15.00
1782790855,448244,57,0,1,0,0.00,8.51
1782790856,460715,38,0,0,0,0.00,7.14
1782790857,131196,41,0,0,0,0.00,9.18
1782790858,99680,56,1,1,0,0.00,11.46
1782790859,147168,36,0,0,0,0.00,6.19
1782790860,110664,48,0,0,0,0.00,13.73
1782790861,106164,36,1,2,0,0.00,5.26
1782790862,408668,33,1,1,0,0.00,5.26
1782790863,116182,17,0,0,0,0.00,6.06
1782790864,97700,37,0,0,0,0.00,8.08
1782790865,116224,38,0,0,0,0.00,9.00
1782790866,109753,31,0,1,0,0.00,8.00
1782790867,803281,44,0,0,0,0.10,8.25
1782790868,99828,48,1,1,0,0.00,12.12
1782790869,116373,54,0,0,0,0.00,11.34
1782790870,119925,42,0,0,0,0.00,5.26
1782790871,139482,57,0,0,0,0.00,16.50
1782790872,934038,49,0,1,0,0.10,12.87
1782790873,142613,49,0,0,0,0.00,4.30
1782790874,101187,53,0,0,0,0.00,11.22
1782790875,121767,57,0,0,0,0.00,13.86
1782790876,117352,38,1,1,0,0.00,13.46
1782790877,1195933,46,1,1,0,0.00,10.31
1782790878,141538,55,0,0,0,0.00,11.34
1782790879,469137,39,1,1,2,0.00,10.89
1782790880,111747,46,0,0,0,0.00,13.00
1782790881,148359,50,0,0,0,0.00,11.00
1782790882,103978,44,0,0,0,0.00,7.22
1782790883,100602,35,2,3,0,0.00,9.18
1782790884,117230,33,0,0,0,0.00,7.07
1782790885,135865,27,0,0,0,0.00,6.06
1782790886,148505,41,1,1,0,0.00,7.22
1782790887,118150,41,0,0,0,0.00,15.24
1782790888,108801,37,0,0,0,0.00,8.08
1782790889,120457,48,0,0,2,0.00,10.20
1782790890,133118,33,0,0,0,0.00,8.00
1782790891,144785,54,0,0,0,0.00,12.24
1782790892,148457,52,0,0,0,0.00,11.34
1782790893,114135,43,0,0,0,0.00,10.89
1782790894,113818,46,0,0,0,0.00,12.87
1782790895,118507,50,1,1,0,0.00,13.13
1782790896,108201,42,0,0,0,0.00,12.50
1782790897,147899,42,0,0,0,0.00,10.10
1782790898,112604,46,0,0,2,0.00,12.12
1782790899,102314,45,0,0,0,0.00,7.22
1782790900,111029,53,0,0,0,0.00,7.37
1782790901,108749,48,1,1,0,0.00,9.28
1782790902,104475,46,0,1,0,0.00,10.31
1782790903,116205,43,0,0,0,0.00,10.78
1782790904,118941,40,1,1,0,0.00,10.89
1782790905,102683,42,0,0,0,0.00,8.33
1782790906,145429,42,0,0,0,0.00,8.16
1782790907,150181,49,0,0,0,0.00,7.37
1782790908,111938,50,0,0,0,0.00,15.53
1782790909,116700,35,1,1,0,0.00,9.00
1782790910,111468,47,0,0,0,0.00,12.00
1782790911,112240,13,0,0,0,0.00,2.04
1782790912,115018,51,0,0,0,0.00,8.33
1782790913,147800,37,0,0,0,0.00,6.19
1782790914,98589,36,0,0,0,0.00,7.14
1782790915,103382,47,1,1,0,0.00,13.73
1782790916,116180,44,0,1,0,0.00,9.28
1782790917,144984,34,0,0,0,0.00,3.16
1782790918,115792,39,1,1,0,0.00,6.25
1782790919,115606,40,0,0,0,0.00,9.09
1782790920,118425,36,0,0,0,0.00,12.62
1782790921,117249,55,1,2,0,0.00,12.12
1782790922,119078,39,0,0,0,0.00,9.09
1782790923,110912,30,2,2,0,0.00,10.00
1782790924,109750,25,0,0,0,0.00,11.43
1782790925,104595,44,0,0,0,0.00,9.09
1782790926,104444,56,0,1,0,0.00,11.34
1782790927,101298,54,1,2,0,0.00,10.31
1782790928,108157,65,0,0,0,0.00,18.27
1782790929,149021,49,0,0,0,0.00,12.12
1782790930,117890,40,0,0,2,0.00,9.09
1782790931,147764,43,0,0,0,0.00,6.32
1782790932,148643,45,0,0,0,0.00,8.25
1782790933,142527,41,1,2,11,0.00,12.37
1782790934,118417,46,0,0,0,0.00,9.18
1782790935,110311,36,0,0,0,0.00,8.91
1782790936,117209,29,0,1,0,0.00,8.00
1782790937,147113,21,0,0,0,0.00,5.94
1782790938,114022,13,0,0,0,0.00,4.00
1782790939,100936,34,0,0,0,0.00,9.09
1782790940,153854,40,0,0,0,0.00,5.26
1782790941,110777,53,0,0,4,0.00,14.00
1782790942,133706,46,0,2,0,0.00,10.10
1782790943,149639,61,0,0,0,0.00,13.27
1782790944,108577,63,0,0,0,0.00,16.83
1782790945,108520,38,0,0,0,0.00,8.00
1782790946,149467,31,0,0,0,0.00,7.14
1782790947,104420,22,0,0,0,0.00,10.58
1782790948,115378,31,0,0,0,0.00,10.68
1782790949,249339,29,0,0,0,0.00,5.10
1782790950,100307,36,0,0,0,0.00,7.14
1782790951,104279,37,0,0,0,0.00,10.78
1782790952,129255,39,0,0,0,0.00,15.38
1782790953,101237,51,0,0,2,0.00,12.00
1782790954,107223,56,0,0,3,0.00,13.27
1782790955,110214,55,0,0,0,0.00,10.31
1782790956,106209,62,1,1,0,0.00,14.00
1782790957,122209,49,1,1,2,0.00,12.12
1782790958,101215,34,0,0,0,0.00,10.89
1782790959,105224,48,0,0,0,0.00,8.25
1782790960,116239,50,0,0,0,0.00,12.00
1782790961,101258,36,0,0,0,0.00,7.07
1782790962,147282,50,0,1,0,0.00,11.22
1782790963,118310,39,0,0,5,0.00,10.20
1782790964,103344,48,0,0,0,0.00,10.10
1782790965,108382,45,0,0,0,0.00,6.32
1782790966,109424,47,0,0,0,0.00,7.37
1782790967,145471,37,0,0,0,0.00,9.09
1782790968,106523,40,1,3,0,0.00,14.29
1782790969,116580,60,1,2,3,0.00,15.15
1782790970,145641,39,0,0,0,0.00,9.09
1782790971,120707,23,0,0,0,0.00,6.00
1782790972,148776,32,1,2,0,0.00,7.14
1782790973,119852,34,0,0,0,0.00,7.00
1782790974,112931,35,0,0,0,0.00,6.19
1782790975,133015,32,0,0,0,0.00,4.17
1782790976,116104,32,0,0,2,0.00,13.46
1782790977,108197,45,0,0,0,0.00,14.42
1782790978,113295,38,0,0,0,0.00,7.22
1782790979,110397,46,0,0,0,0.00,9.18
1782790980,149503,46,1,1,0,0.00,9.28
1782790981,150615,11,1,1,0,0.00,3.03
1782790982,98731,70,0,0,0,0.00,17.48
1782790983,117851,40,0,0,0,0.00,11.11
1782790984,115976,28,0,1,0,0.00,10.68
1782790985,109105,51,0,0,0,0.00,11.00
1782790986,142239,41,1,1,0,0.00,9.18
1782790987,130377,65,0,1,0,0.00,14.14
1782790988,118520,69,0,0,0,0.00,18.63
1782790989,128667,49,0,0,0,0.00,11.11
1782790990,105819,58,1,1,0,0.00,13.00
1782790991,122974,34,0,0,0,0.00,4.21
1782790992,110135,37,1,1,0,0.00,9.90
1782790993,149300,53,0,0,0,0.00,15.53
1782790994,114469,37,0,0,0,0.00,7.14
1782790995,103643,42,0,1,0,0.00,8.25
1782790996,149820,41,0,0,0,0.00,6.25
1782790997,123003,52,1,1,0,0.00,12.00
1782790998,100190,35,0,0,0,0.00,9.90
1782790999,107381,41,1,1,0,0.00,7.29
1782791000,102577,49,0,1,0,0.00,12.87
1782791001,102777,43,0,0,2,0.00,12.00
1782791002,107981,39,1,1,0,0.00,7.14
1782791003,121189,41,0,0,0,0.00,10.10
1782791004,119402,40,0,0,0,0.00,11.76
1782791005,149619,37,0,0,0,0.00,7.29
1782791006,123841,39,0,0,0,0.00,9.09
1782791007,112067,43,0,0,0,0.00,11.88
1782791008,113297,31,1,1,0,0.00,13.21
1782791009,147531,42,0,0,0,0.00,11.88
1782791010,118770,30,0,1,0,0.00,7.07
1782791011,113013,43,0,0,0,0.00,6.32
1782791012,111260,53,0,0,0,0.00,9.38
1782791013,118511,49,0,0,0,0.00,7.37
1782791014,119767,39,0,0,0,0.00,7.14
1782791015,108027,50,0,0,0,0.00,12.87
1782791016,103291,35,0,0,0,0.00,5.15
1782791017,109559,30,0,0,0,0.00,5.21
1782791018,144831,41,0,0,0,0.00,8.25
1782791019,147108,44,0,0,0,0.00,11.88
1782791020,122389,35,0,0,0,0.00,10.78
1782791021,128674,31,0,0,2,0.00,10.68
1782791022,119963,32,0,0,0,0.00,4.17
1782791023,149257,46,2,2,0,0.00,6.32
1782791024,123554,39,0,0,0,0.00,9.09
1782791025,106856,42,0,0,0,0.00,9.18
1782791026,100162,36,0,0,0,0.00,9.80
1782791027,105472,37,0,0,0,0.00,10.89
1782791028,132786,39,0,0,0,0.00,5.21
1782791029,147104,38,0,1,0,0.00,11.76
1782791030,803421,27,0,0,2,0.10,8.08
1782791031,103753,41,1,1,0,0.00,13.46
1782791032,302082,30,0,0,0,0.00,9.90
1782791033,148418,31,0,0,0,0.00,8.91
1782791034,117757,48,0,0,0,0.00,12.00
1782791035,145099,34,0,0,0,0.00,4.26
1782791036,145446,41,1,1,0,0.00,11.88
1782791037,103797,35,0,0,0,0.00,9.00
1782791038,115152,47,0,1,0,0.00,12.00
1782791039,112511,37,0,0,0,0.00,10.00
1782791040,129874,35,0,0,0,0.00,9.80
1782791041,288239,40,1,0,0,0.00,5.32
1782791042,118612,33,0,0,0,0.00,9.80
1782791043,115986,11,0,0,0,0.00,3.03
1782791044,114365,33,0,0,0,0.00,2.15
1782791045,117748,25,0,0,0,0.00,9.71
1782791046,119135,56,0,0,0,0.00,11.22
1782791047,133526,56,0,0,0,0.00,12.24
1782791048,102921,71,0,1,0,0.00,15.31
1782791049,109320,33,1,0,0,0.00,8.00
1782791050,101723,56,0,0,0,0.00,13.13
1782791051,148129,47,0,0,0,0.00,12.50
1782791052,108540,52,1,1,0,0.00,10.20
1782791053,104955,41,0,0,0,0.00,8.25
1782791054,118373,36,0,0,0,0.00,10.00
1782791055,149795,63,0,0,0,0.00,14.00
1782791056,115222,62,0,0,0,0.00,15.84
1782791057,122652,50,0,0,0,0.00,11.22
1782791058,102086,59,0,0,0,0.00,17.31
1782791059,149524,48,1,1,0,0.00,13.00
1782791060,111966,49,0,0,0,0.00,12.00
1782791061,104412,39,0,0,0,0.00,5.26
1782791062,108861,35,0,0,0,0.00,8.08
1782791063,147314,32,0,0,0,0.00,9.90
1782791064,120772,32,0,0,0,0.00,5.10
1782791065,114233,32,0,0,0,0.00,9.00
1782791066,149698,49,0,0,0,0.00,11.11
1782791067,117167,42,0,0,0,0.00,7.22
1782791068,121639,34,0,0,0,0.00,8.91
1782791069,97116,32,0,0,0,0.00,11.76
1782791070,121596,41,0,0,0,0.00,5.32
1782791071,115080,42,0,0,0,0.00,4.26
1782791072,143567,42,0,0,0,0.00,10.00
1782791073,101059,34,0,0,0,0.00,9.00
1782791074,139554,44,0,0,0,0.00,12.00
1782791075,113053,60,0,0,0,0.00,12.12
1782791076,108556,38,0,0,0,0.00,10.10
1782791077,111063,42,0,0,0,0.00,10.89
1782791078,102573,44,1,0,0,0.00,8.33
1782791079,118087,31,0,0,0,0.00,8.91
1782791080,148605,27,0,0,0,0.00,6.06
1782791081,106126,32,1,1,0,0.00,10.78
1782791082,107652,34,1,0,2,0.00,6.19
1782791083,125180,40,0,0,0,0.00,10.00
1782791084,115713,42,1,0,0,0.00,6.32
1782791085,121249,34,0,0,0,0.00,7.07
1782791086,121789,36,1,1,0,0.00,10.89
1782791087,117333,29,1,0,0,0.00,3.16
1782791088,117880,31,2,1,0,0.00,11.54
1782791089,115431,30,1,0,0,0.00,7.07
1782791090,103986,44,0,1,0,0.00,10.10
1782791091,108544,35,0,1,0,0.00,8.08
1782791092,114106,35,0,0,0,0.00,9.00
1782791093,121671,35,0,0,0,0.00,10.78
1782791094,117240,43,0,0,0,0.00,13.59
1782791095,112813,33,0,0,0,0.00,6.12
1782791096,116390,31,1,1,0,0.00,8.08
1782791097,116970,51,0,0,0,0.00,12.00
1782791098,109553,35,1,1,0,0.00,5.26
1782791099,109140,44,0,0,0,0.00,11.11
1782791100,118731,44,0,1,0,0.00,11.00
1782791101,108325,30,0,1,0,0.00,4.17
1782791102,120923,40,0,1,0,0.00,10.10
1782791103,101525,22,1,1,0,0.00,8.08
1782791104,110129,47,0,0,0,0.00,9.28
1782791105,112738,58,1,1,0,0.00,12.24
1782791106,117350,52,0,0,0,0.00,12.12
1782791107,110966,70,0,0,0,0.00,11.58
1782791108,139585,71,0,0,0,0.00,17.00
1782791109,109207,45,0,0,0,0.00,9.28
1782791110,109834,55,0,0,0,0.00,11.22
1782791111,116463,41,0,0,0,0.00,6.25
1782791112,100096,73,0,1,0,0.00,19.42
1782791113,104733,53,0,0,0,0.00,11.22
1782791114,119373,36,0,0,0,0.00,13.59
1782791115,132017,51,0,0,0,0.00,11.00
1782791116,116664,45,0,0,0,0.00,8.33
1782791117,114315,43,0,0,0,0.00,11.11
1782791118,111968,43,1,1,0,0.00,12.75
1782791119,111626,56,0,0,0,0.00,10.42
1782791120,107287,41,1,1,0,0.00,7.29
1782791121,102951,36,0,0,0,0.00,9.00
1782791122,115619,55,1,1,0,0.00,16.50
1782791123,116290,45,0,0,0,0.00,5.38
1782791124,109965,54,0,0,0,0.00,13.86
1782791125,149643,49,1,1,0,0.00,14.56
1782791126,109324,37,0,0,0,0.00,11.00
1782791127,109009,25,0,0,0,0.00,6.06
1782791128,108697,49,0,0,0,0.00,11.88
1782791129,98389,37,0,1,0,0.00,10.00
1782791130,99084,44,1,1,0,0.00,9.18
1782791131,110782,44,0,0,0,0.00,12.75
1782791132,108484,50,0,0,0,0.00,12.24
1782791133,114189,41,0,0,0,0.00,7.22
1782791134,110898,38,0,0,0,0.00,10.89
1782791135,109609,48,1,1,0,0.00,10.20
1782791136,108325,38,1,1,0,0.00,7.22
1782791137,100043,29,1,1,0,0.00,5.15
1782791138,118765,47,0,0,0,0.00,9.28
1782791139,115490,46,0,0,0,0.00,13.00
1782791140,113218,51,1,1,0,0.00,10.31
1782791141,147950,38,0,0,0,0.00,6.19
1782791142,99685,33,0,0,0,0.00,8.91
1782791143,115423,39,1,1,0,0.00,7.22
1782791144,109165,45,1,2,0,0.00,10.20
1782791145,101910,43,0,0,0,0.00,9.09
1782791146,112658,38,0,0,0,0.00,5.26
1782791147,146409,47,1,1,0,0.00,7.37
1782791148,111164,26,1,1,0,0.00,2.11
1782791149,152922,31,1,1,0,0.00,8.00
1782791150,115683,48,1,1,0,0.00,12.00
1782791151,154447,35,0,0,0,0.00,4.26
1782791152,110215,38,0,0,0,0.00,5.21
1782791153,118986,41,0,0,0,0.00,9.09
1782791154,106760,31,0,0,0,0.00,9.90
1782791155,148537,42,0,0,0,0.00,7.22
1782791156,435316,33,0,0,0,0.00,10.00
1782791157,106102,42,0,0,0,0.00,9.09
1782791158,148889,38,0,0,0,0.00,8.08
1782791159,114679,40,1,1,0,0.00,10.89
1782791160,119472,46,1,1,0,0.00,11.88
1782791161,107269,47,0,0,0,0.00,12.12
1782791162,116069,29,0,0,0,0.00,1.08
1782791163,117871,23,0,0,0,0.00,9.71
1782791164,110677,36,0,0,0,0.00,9.90
1782791165,118487,47,0,0,0,0.00,7.29
1782791166,104299,52,0,0,0,0.00,11.88
1782791167,102114,48,0,0,0,0.00,8.42
1782791168,115933,59,1,2,0,0.00,15.69
1782791169,100755,65,1,1,0,0.00,13.27
1782791170,145579,44,0,0,0,0.00,6.38
1782791171,110408,44,0,0,0,0.00,10.00
1782791172,124238,32,0,0,0,0.00,4.17
1782791173,109073,41,0,0,0,0.00,7.29
1782791174,122910,51,0,0,0,0.00,14.85
1782791175,117750,42,1,0,0,0.00,5.26
1782791176,117594,33,0,0,0,0.00,8.91
1782791177,118440,38,1,1,0,0.00,10.10
1782791178,121290,45,0,1,0,0.00,9.18
1782791179,112142,47,0,0,0,0.00,11.00
1782791180,96998,41,0,0,0,0.00,8.16
1782791181,119857,46,0,0,0,0.00,10.20
1782791182,117719,42,2,2,0,0.00,10.20
1782791183,114584,50,0,0,2,0.00,15.53
1782791184,126452,34,0,0,0,0.00,8.00
1782791185,122322,30,0,0,0,0.00,10.68
1782791186,148196,33,0,0,0,0.00,10.78
1782791187,118074,46,0,0,0,0.00,12.62
1782791188,108954,44,0,0,0,0.00,7.37
1782791189,128837,37,0,0,0,0.00,6.19
1782791190,444720,35,0,0,0,0.00,9.00
1782791191,147611,78,0,0,0,0.00,12.63
1782791192,141503,43,0,0,0,0.00,9.18
1782791193,101399,45,0,0,0,0.00,7.29
1782791194,124297,40,0,0,0,0.00,11.76
1782791195,104198,43,0,0,0,0.00,10.00
1782791196,148101,34,1,1,0,0.00,9.00
1782791197,123008,25,0,0,0,0.00,5.15
1782791198,108918,37,0,0,0,0.00,5.21
1782791199,147831,46,0,0,0,0.00,11.88
1782791200,133747,54,0,0,0,0.00,13.13
1782791201,217665,38,0,0,0,0.00,9.90
1782791202,117587,30,1,1,0,0.00,12.50
1782791203,114512,28,0,0,0,0.00,10.58
1782791204,114439,32,1,1,0,0.00,7.07
1782791205,102370,24,0,0,0,0.00,7.84
1782791206,99303,41,1,1,0,0.00,13.46
1782791207,99239,44,0,0,0,0.00,12.00
1782791208,113178,50,1,1,0,0.00,7.37
1782791209,108120,60,1,1,0,0.00,14.00
1782791210,107065,61,1,1,0,0.00,16.00
1782791211,148013,47,0,0,0,0.00,13.46
1782791212,131964,57,0,0,0,0.00,14.71
1782791213,108917,73,0,1,0,0.00,10.99
1782791214,107874,50,0,0,0,0.00,10.31
1782791215,115833,27,0,0,0,0.00,4.12
1782791216,124795,57,1,1,0,0.00,13.86
1782791217,125760,40,2,2,0,0.00,10.89
1782791218,118728,37,0,0,0,0.00,10.00
1782791219,103699,35,0,0,0,0.00,8.08
1782791220,110672,54,0,0,0,0.00,9.28
1782791221,125648,39,0,0,0,0.00,5.26
1782791222,116628,44,0,1,0,0.00,7.37
1782791223,127610,23,0,0,0,0.00,8.00
1782791224,116594,27,0,0,0,0.00,6.06
1782791225,122582,32,0,0,0,0.00,7.07
1782791226,103573,54,0,0,0,0.00,10.20
1782791227,574562,60,0,0,0,0.00,11.58
1782791228,104562,63,0,0,0,0.00,14.85
1782791229,103560,60,1,1,0,0.00,12.37
1782791230,112562,68,0,0,0,0.00,14.00
1782791231,102566,50,1,1,0,0.00,9.38
1782791232,109573,47,0,0,0,0.00,9.28
1782791233,108583,37,1,1,0,0.00,7.07
1782791234,110596,48,1,1,0,0.00,14.42
1782791235,113611,40,0,0,0,0.00,7.29
1782791236,118629,44,0,0,0,0.00,11.76
1782791237,102650,52,0,0,0,0.00,12.12
1782791238,109674,37,0,0,0,0.00,4.21
1782791239,134700,32,0,0,0,0.00,9.90
1782791240,122729,56,1,1,0,0.00,11.22
1782791241,109761,54,0,0,0,0.00,10.42
1782791242,105795,48,0,0,0,0.00,8.08
1782791243,113832,45,1,1,0,0.00,9.18
1782791244,151872,48,0,0,0,0.00,8.16
1782791245,113915,50,0,0,0,0.00,12.87
1782791246,146960,45,0,0,0,0.00,11.00
1782791247,115008,42,0,1,0,0.00,11.76
1782791248,109058,41,0,0,2,0.00,9.28
1782791249,110112,40,0,0,0,0.00,9.00
1782791250,118168,47,1,1,0,0.00,12.00
1782791251,109226,48,0,1,0,0.00,11.88
1782791252,100288,49,0,0,0,0.00,13.86
1782791253,120351,47,0,0,0,0.00,12.75
1782791254,115418,44,0,1,0,0.00,7.29
1782791255,120487,31,0,0,0,0.00,11.65
1782791256,101559,50,0,0,0,0.00,9.09
1782791257,109634,47,0,0,0,0.00,8.33
1782791258,113711,55,0,0,0,0.00,9.38
1782791259,113791,46,0,0,0,0.00,8.33
1782791260,98873,44,0,0,5,0.00,12.00
1782791261,108958,40,0,0,0,0.00,7.22
1782791262,123045,32,1,1,0,0.00,9.90
1782791263,114136,51,0,0,0,0.00,14.56
1782791264,109229,51,0,0,0,0.00,15.38
1782791265,106324,46,0,0,0,0.00,10.00
1782791266,149422,55,0,0,0,0.00,13.13
1782791267,109523,40,0,0,0,0.00,5.21
1782791268,114626,45,0,0,0,0.00,7.29
1782791269,107731,57,0,0,0,0.00,13.00
1782791270,126840,41,1,1,0,0.00,9.18
1782791271,109951,44,2,0,0,0.00,9.09
1782791272,153064,37,1,1,0,0.00,8.16
1782791273,109180,48,0,0,0,0.00,7.37
1782791274,103299,42,1,1,2,0.00,11.00
